cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
11,53,1,5947339.0,"[""100000000343175100"", ""100000003635170100"", ""100000003115284100"", ""100000008730846100"", ""100000003390036100""]","Сообщество из 53 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
12,52,5,4171441.0,"[""100000008346837100"", ""100000005074393100"", ""100000008733194100"", ""100000001236706100"", ""100000006424479100""]","Сообщество из 52 узлов, 5 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
13,15,0,850450.0,"[""100000001526235100"", ""100000005505655100"", ""100000002472632100"", ""100000001788284100"", ""100000008471634100""]","Сообщество из 15 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
14,15,0,3626010.0,"[""100000008461532100"", ""100000000791285100"", ""100000006704530100"", ""100000003470579100"", ""100000002514975100""]","Сообщество из 15 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
15,14,0,1605604.0,"[""100000007382543100"", ""100000008213966100"", ""100000003001661100"", ""100000000838385100"", ""100000008655779100""]","Сообщество из 14 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
16,127,7,18414962.28,"[""100000003016635100"", ""100000001530983100"", ""100000006579678100"", ""100000000490383100"", ""100000004707703100""]","Сообщество из 127 узлов, 7 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
17,1,1,0.0,"[""100000000456947100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
18,106,0,6254194.67,"[""100000005704413100"", ""100000008104567100"", ""100000005578559100"", ""100000005473151100"", ""100000006707582100""]","Сообщество из 106 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
19,7,0,143000.0,"[""100000005911352100"", ""100000004508696100"", ""100000000507799100"", ""100000003962994100"", ""100000002217806100""]","Сообщество из 7 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
20,8,0,2473417.91,"[""100000004906181100"", ""100000008175078100"", ""100000008675322100"", ""100000000557536100"", ""100000008349740100""]","Сообщество из 8 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
21,17,1,21586840.0,"[""100000002224132100"", ""100000004603109100"", ""100000004892144100"", ""100000001965374100"", ""100000005664922100""]","Сообщество из 17 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
22,270,1,10178044.0,"[""100000001697501100"", ""100000002578405100"", ""100000002733905100"", ""100000002527114100"", ""100000001166289100""]","Сообщество из 270 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
23,6,1,1527967.0,"[""100000000580561100"", ""100000007939160100"", ""100000005183943100"", ""100000007930878100"", ""100000000955444100""]","Сообщество из 6 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
24,51,0,13990812.0,"[""100000008512827100"", ""100000005242320100"", ""100000001287955100"", ""100000008742053100"", ""100000001282143100""]","Сообщество из 51 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
25,2,0,761255.0,"[""100000000583220100"", ""100000004586598100""]","Сообщество из 2 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
26,8,0,389000.0,"[""100000005507142100"", ""100000002612809100"", ""100000005264874100"", ""100000001825934100"", ""100000002214207100""]","Сообщество из 8 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
27,13,1,1392916.0,"[""100000001380054100"", ""100000005077484100"", ""100000006232815100"", ""100000004463277100"", ""100000000703894100""]","Сообщество из 13 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
28,41,0,5151924.19,"[""100000003242289100"", ""100000008413748100"", ""100000008512552100"", ""100000006225798100"", ""100000003178549100""]","Сообщество из 41 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
29,18,0,3422800.0,"[""100000003701161100"", ""100000002267998100"", ""100000003718221100"", ""100000008137435100"", ""100000004580202100""]","Сообщество из 18 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
30,7,0,3077000.0,"[""100000002241986100"", ""100000001053894100"", ""100000002594214100"", ""100000004047887100"", ""100000001286703100""]","Сообщество из 7 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
31,4,0,518000.0,"[""100000002205022100"", ""100000003163886100"", ""100000000629812100"", ""100000001380107100""]","Сообщество из 4 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
32,20,0,617900.0,"[""100000001427082100"", ""100000003154105100"", ""100000000723383100"", ""100000002448088100"", ""100000002185328100""]","Сообщество из 20 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
33,13,0,6748650.0,"[""100000007442518100"", ""100000008258083100"", ""100000000673868100"", ""100000000821507100"", ""100000002911170100""]","Сообщество из 13 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
34,17,1,2977887.0,"[""100000002731501100"", ""100000003616818100"", ""100000004160650100"", ""100000004007116100"", ""100000004005964100""]","Сообщество из 17 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
35,30,0,8045494.0,"[""100000008743913100"", ""100000005527892100"", ""100000008710843100"", ""100000008758168100"", ""100000002748532100""]","Сообщество из 30 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
36,11,0,3784703.0,"[""100000002175422100"", ""100000003004487100"", ""100000003557488100"", ""100000001317336100"", ""100000002710570100""]","Сообщество из 11 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
37,3,1,450000.0,"[""100000002371751100"", ""100000000769919100"", ""100000007018630100""]","Сообщество из 3 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
38,9,0,1406982.0,"[""100000002217161100"", ""100000001445848100"", ""100000007647294100"", ""100000002242066100"", ""100000008254576100""]","Сообщество из 9 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
39,4,1,1404980.0,"[""100000001872484100"", ""100000008601794100"", ""100000000785800100"", ""100000002459163100""]","Сообщество из 4 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
40,44,0,10215968.84,"[""100000005933757100"", ""100000004159526100"", ""100000001937767100"", ""100000002963189100"", ""100000005222360100""]","Сообщество из 44 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
41,10,0,322010.0,"[""100000008172352100"", ""100000007322059100"", ""100000004552204100"", ""100000003646145100"", ""100000000993112100""]","Сообщество из 10 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
42,56,3,13397542.0,"[""100000008637537100"", ""100000008547844100"", ""100000008466579100"", ""100000001732159100"", ""100000008692291100""]","Сообщество из 56 узлов, 3 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
43,30,1,6513430.0,"[""100000008546855100"", ""100000006274203100"", ""100000001049200100"", ""100000003854444100"", ""100000007594394100""]","Сообщество из 30 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
44,4,0,1595700.0,"[""100000001052945100"", ""100000001131403100"", ""100000004616845100"", ""100000005146665100""]","Сообщество из 4 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
45,5,0,172000.0,"[""100000005031696100"", ""100000004659919100"", ""100000001223977100"", ""100000002700161100"", ""100000008461217100""]","Сообщество из 5 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
46,15,0,3436955.0,"[""100000004221668100"", ""100000003111305100"", ""100000005171642100"", ""100000006664478100"", ""100000006240939100""]","Сообщество из 15 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
47,26,14,2289450.0,"[""100000004403675100"", ""100000005382566100"", ""100000008254069100"", ""100000004041163100"", ""100000005386383100""]","Сообщество из 26 узлов, 14 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
48,5,0,338950.0,"[""100000004715209100"", ""100000008190411100"", ""100000003133045100"", ""100000004747154100"", ""100000001498732100""]","Сообщество из 5 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
49,6,0,2540000.0,"[""100000004479404100"", ""100000004717647100"", ""100000002922000100"", ""100000002659103100"", ""100000001533161100""]","Сообщество из 6 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
50,4,1,79050.0,"[""100000003148220100"", ""100000006888238100"", ""100000001852140100"", ""100000004971871100""]","Сообщество из 4 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
51,5,0,1138730.0,"[""100000003321895100"", ""100000008430691100"", ""100000007330432100"", ""100000003692843100"", ""100000002371892100""]","Сообщество из 5 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
52,6,1,275885.0,"[""100000005895525100"", ""100000002462183100"", ""100000005056870100"", ""100000007175718100"", ""100000005807278100""]","Сообщество из 6 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
53,4,0,332709.0,"[""100000002513028100"", ""100000004610802100"", ""100000002516862100"", ""100000004780083100""]","Сообщество из 4 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
54,6,0,2534500.0,"[""100000003747133100"", ""100000004722765100"", ""100000005075949100"", ""100000002578653100"", ""100000006527156100""]","Сообщество из 6 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
55,5,1,2809200.0,"[""100000004135268100"", ""100000008571433100"", ""100000004979498100"", ""100000002738256100"", ""100000007507343100""]","Сообщество из 5 узлов, 1 seed; преобладает «Транзит». Структурная гипотеза, требует проверки."
56,3,1,390167.62,"[""100000002781227100"", ""100000002796853100"", ""100000008522127100""]","Сообщество из 3 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
57,6,0,720900.0,"[""100000008761219100"", ""100000007472293100"", ""100000006638021100"", ""100000008333492100"", ""100000002794374100""]","Сообщество из 6 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
58,2,1,30000.0,"[""100000003980083100"", ""100000003200071100""]","Сообщество из 2 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
59,10,0,1727065.0,"[""100000004076740100"", ""100000004017410100"", ""100000005519998100"", ""100000004336312100"", ""100000005767403100""]","Сообщество из 10 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
60,1,1,0.0,"[""100000003265658100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
61,1,1,0.0,"[""100000003349739100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
62,7,0,1765600.0,"[""100000007392365100"", ""100000007865484100"", ""100000008551752100"", ""100000003631015100"", ""100000004976946100""]","Сообщество из 7 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
63,7,0,1268308.0,"[""100000008011159100"", ""100000006169033100"", ""100000006232642100"", ""100000005754335100"", ""100000003664994100""]","Сообщество из 7 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
64,1,1,0.0,"[""100000003770083100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
65,2,1,81465.0,"[""100000003865939100"", ""100000005392290100""]","Сообщество из 2 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
66,1,1,0.0,"[""100000004021459100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
67,3,0,1557988.0,"[""100000008258458100"", ""100000004035925100"", ""100000008619159100""]","Сообщество из 3 узлов, 0 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
68,6,1,383300.0,"[""100000005546031100"", ""100000005547096100"", ""100000004331458100"", ""100000004094958100"", ""100000005363908100""]","Сообщество из 6 узлов, 1 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
69,1,1,0.0,"[""100000004174835100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
70,4,2,1499679.0,"[""100000008418835100"", ""100000008730021100"", ""100000008701944100"", ""100000004269433100""]","Сообщество из 4 узлов, 2 seed; преобладает «Периферия / мало данных». Структурная гипотеза, требует проверки."
71,3,1,450816.0,"[""100000005034574100"", ""100000007283257100"", ""100000004388983100""]","Сообщество из 3 узлов, 1 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
72,3,0,627870.0,"[""100000008628231100"", ""100000004666651100"", ""100000005664632100""]","Сообщество из 3 узлов, 0 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
73,1,1,0.0,"[""100000005017150100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
74,1,1,0.0,"[""100000005087431100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
75,1,1,0.0,"[""100000005235389100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
76,1,1,0.0,"[""100000005480435100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
77,1,1,0.0,"[""100000005495722100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
78,1,1,0.0,"[""100000005550592100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
79,1,1,0.0,"[""100000005560900100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
80,1,1,0.0,"[""100000005568407100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
81,5,2,108007.0,"[""100000006562026100"", ""100000007347733100"", ""100000008129393100"", ""100000006249740100"", ""100000006831291100""]","Сообщество из 5 узлов, 2 seed; преобладает «Конечный в выборке». Структурная гипотеза, требует проверки."
82,2,0,857500.0,"[""100000008324800100"", ""100000007390016100""]","Сообщество из 2 узлов, 0 seed; преобладает «Транзит». Структурная гипотеза, требует проверки."
83,1,1,0.0,"[""100000008117324100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
84,1,1,0.0,"[""100000008205000100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
85,1,1,0.0,"[""100000008513251100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
86,1,1,0.0,"[""100000008669037100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
87,1,1,0.0,"[""100000008701222100""]",Изолированный узел: связи и назначение не установлены в данной выгрузке.
