gid,role,role_score,cluster_id,priority_score,evidence
100000000542087100,peripheral,0.00000000,20,0.21818000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000552584100,peripheral,0.00000000,21,0.58026000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 2%."
100000000555721100,terminal,0.88777600,0,0.42878200,"Вход 113,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000557536100,peripheral,0.00000000,20,0.41589200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000560751100,terminal,0.66628100,12,0.39107700,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000561160100,peripheral,0.00000000,2,0.46572900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000569479100,terminal,0.66628100,0,0.39498300,"Вход 320,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000572276100,peripheral,0.00000000,22,0.19879200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 264%."
100000000580561100,peripheral,0.00000000,23,0.53520700,"Недостаточно наблюдений для роли; плательщиков 2, получателей 3. Seed: вход неполный."
100000000581662100,peripheral,0.00000000,24,0.22118400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000581682100,peripheral,0.00000000,15,0.13271300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000583220100,peripheral,0.00000000,25,0.49097000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 15225%."
100000000594783100,peripheral,0.00000000,21,0.61408200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 6%."
100000000596954100,peripheral,0.00000000,2,0.66588800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 40%."
100000000600707100,peripheral,0.00000000,26,0.37914700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000607731100,peripheral,0.00000000,27,0.32256900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 333%."
100000000607941100,peripheral,0.00000000,16,0.67547400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 140%."
100000000608031100,peripheral,0.00000000,28,0.32235000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000611474100,terminal,0.66628100,29,0.33679600,"Вход 32,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000625169100,terminal,0.66628100,22,0.13293800,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000627521100,peripheral,0.00000000,30,0.21234800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000629812100,terminal,0.85527300,31,0.39776800,"Вход 22,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000634341100,peripheral,0.00000000,0,0.31472300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000640800100,peripheral,0.00000000,8,0.59530300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 4, выход/вход 648%."
100000000646541100,consolidator,0.72923800,0,0.46779100,"Плательщиков 3≥3; вход 25,300 KZT; выход/вход 0%≤20%. Не seed/граница."
100000000655469100,peripheral,0.00000000,32,0.33145400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000656682100,transit,0.45539900,0,0.46221000,"Объёмный транзит: выход/вход 113% в [80%; 120%]; плательщиков 1, получателей 2. Не seed/граница."
100000000661131100,terminal,0.66628100,22,0.13733400,"Вход 15,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000661912100,coordinator,0.68332300,8,0.83545100,Seed-предков 2≥2; входящих 5≥3; исходящих 2≥2; ранг посредничества 93.9%≥90%.
100000000667713100,peripheral,0.00000000,16,0.72513800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 66%."
100000000673868100,peripheral,0.00000000,33,0.70534000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 19%."
100000000673915100,peripheral,0.00000000,20,0.25914100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000703894100,peripheral,0.00000000,27,0.39462000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 29%."
100000000703902100,terminal,0.66628100,22,0.18771600,"Вход 25,499 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000704700100,peripheral,0.00000000,34,0.27089200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000706545100,consolidator,0.63565400,16,0.67979100,"Плательщиков 3≥3; вход 1,070,300 KZT; выход/вход 7%≤20%. Не seed/граница."
100000000718427100,terminal,0.66628100,22,0.11122400,"Вход 6,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000723383100,peripheral,0.00000000,32,0.56243700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 1103%."
100000000724540100,peripheral,0.00000000,35,0.50882500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 200%."
100000000733373100,terminal,0.66628100,16,0.30871400,"Вход 10,710 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000733451100,peripheral,0.00000000,12,0.56539800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 429%."
100000000733940100,peripheral,0.00000000,36,0.41921000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000737152100,peripheral,0.00000000,0,0.39637700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000749118100,peripheral,0.00000000,0,0.27378800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 160%."
100000000764836100,peripheral,0.00000000,8,0.52255500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 20%."
100000000765628100,terminal,0.66628100,16,0.19722700,"Вход 5,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000769919100,terminal,0.66628100,37,0.43002200,"Вход 250,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000782285100,terminal,0.66628100,0,0.20709700,"Вход 6,151 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000783406100,terminal,0.66628100,38,0.13352100,"Вход 6,066 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000785800100,transit,0.66666700,39,0.28210300,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000790311100,terminal,0.66628100,3,0.36147300,"Вход 46,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000791285100,peripheral,0.00000000,14,0.62739300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 58%."
100000000795033100,terminal,0.66628100,0,0.36716500,"Вход 18,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000795129100,terminal,0.66628100,3,0.50395900,"Вход 332,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000795374100,terminal,0.66628100,8,0.24361500,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000802149100,terminal,0.66628100,0,0.27349400,"Вход 104,128 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000803368100,peripheral,0.00000000,40,0.39265100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000806727100,peripheral,0.00000000,8,0.46564500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000000810551100,peripheral,0.00000000,2,0.58060600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 7%."
100000000817146100,terminal,0.66628100,16,0.50458000,"Вход 70,020 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000821507100,terminal,0.66628100,33,0.48928900,"Вход 400,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000831684100,peripheral,0.00000000,7,0.40148400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 333%."
100000000838385100,peripheral,0.00000000,15,0.60196700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 41%."
100000000850297100,transit,0.66666700,18,0.20606000,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000860514100,peripheral,0.00000000,13,0.34104100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 417%."
100000000861294100,terminal,0.66628100,1,0.32742000,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000870121100,terminal,0.66628100,12,0.29022400,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000878006100,terminal,0.66628100,10,0.29543500,"Вход 47,003 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000896111100,terminal,0.66628100,21,0.38825400,"Вход 287,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000907277100,terminal,0.66628100,22,0.15469600,"Вход 17,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000910216100,peripheral,0.00000000,2,0.58543500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 73%."
100000000912487100,terminal,0.66628100,2,0.26169800,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000913911100,peripheral,0.00000000,2,0.61248000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 128%."
100000000917179100,terminal,0.78860700,40,0.35317100,"Вход 94,465 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000922570100,transit,0.56408600,7,0.25702400,"Объёмный транзит: выход/вход 106% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000926078100,peripheral,0.00000000,8,0.47721400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000926766100,peripheral,0.00000000,13,0.25940200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 32%."
100000000933075100,peripheral,0.00000000,7,0.55202400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 138%."
100000000941942100,terminal,0.66628100,2,0.44998100,"Вход 130,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000942301100,terminal,0.78860700,0,0.34078500,"Вход 57,580 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000943371100,terminal,0.66628100,12,0.35109500,"Вход 15,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000945428100,terminal,0.66628100,0,0.28713200,"Вход 89,629 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000954884100,terminal,0.66628100,38,0.25882400,"Вход 34,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000955444100,terminal,0.66628100,23,0.22638800,"Вход 6,910 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000955529100,peripheral,0.00000000,2,0.28439500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 235%."
100000000957746100,peripheral,0.00000000,28,0.33069700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000961900100,terminal,0.88777600,0,0.26745800,"Вход 36,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000967918100,terminal,0.82110900,0,0.36496600,"Вход 21,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000968253100,terminal,0.66628100,22,0.14222400,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000971908100,terminal,0.66628100,1,0.28717700,"Вход 89,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000976943100,transit,0.33333300,11,0.40815600,"Объёмный транзит: выход/вход 120% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000978041100,terminal,0.66628100,22,0.23159200,"Вход 44,445 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000979567100,terminal,0.66628100,22,0.26811000,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000979923100,terminal,0.66628100,11,0.42790100,"Вход 97,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000981693100,peripheral,0.00000000,0,0.35783300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000993112100,terminal,0.66628100,41,0.37295600,"Вход 141,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000998559100,terminal,0.66628100,2,0.43131800,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001009583100,terminal,0.66628100,10,0.44052200,"Вход 393,740 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001046057100,terminal,0.66628100,42,0.30920500,"Вход 83,420 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001046626100,terminal,0.66628100,10,0.37268900,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001049200100,peripheral,0.00000000,43,0.68476900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 47%."
100000001052789100,terminal,0.66628100,43,0.26595700,"Вход 70,975 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001052945100,peripheral,0.00000000,44,0.56296800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 2823%."
100000001053894100,peripheral,0.00000000,30,0.54639900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001056414100,terminal,0.66628100,24,0.38802600,"Вход 250,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001063678100,peripheral,0.00000000,29,0.56528500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 257%."
100000001065234100,peripheral,0.00000000,3,0.42755400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001065481100,peripheral,0.00000000,12,0.27071200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001066017100,peripheral,0.00000000,0,0.63791600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 61%."
100000001072022100,consolidator,0.73717100,2,0.63601300,"Плательщиков 3≥3; вход 1,684,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001073568100,peripheral,0.00000000,40,0.53210900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 31%."
100000001074553100,terminal,0.85527300,4,0.30280700,"Вход 28,971 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001083990100,terminal,0.78860700,7,0.40906700,"Вход 49,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001089055100,peripheral,0.00000000,28,0.22997700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001102676100,transit,0.66666700,2,0.37716400,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000001103905100,terminal,0.66628100,22,0.15783700,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001110358100,terminal,0.85527300,0,0.33048700,"Вход 32,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001111763100,terminal,0.66628100,22,0.15236300,"Вход 17,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001114385100,terminal,0.66628100,2,0.26353100,"Вход 29,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001126374100,consolidator,0.58313400,0,0.62219700,"Плательщиков 4≥3; вход 182,500 KZT; выход/вход 16%≤20%. Не seed/граница."
100000001130176100,terminal,0.78860700,0,0.42863400,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001130553100,peripheral,0.00000000,10,0.40714400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001131403100,peripheral,0.00000000,44,0.45070400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001138283100,peripheral,0.00000000,8,0.38782900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 61%."
100000001138376100,terminal,0.66628100,3,0.26779900,"Вход 15,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001140785100,terminal,0.85527300,42,0.49864100,"Вход 215,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001141268100,peripheral,0.00000000,35,0.66090000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 2%."
100000001145749100,terminal,0.66628100,2,0.33432500,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001149815100,terminal,0.66628100,22,0.12423400,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001155773100,terminal,0.66628100,22,0.16340000,"Вход 21,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001160401100,terminal,0.78860700,0,0.26331000,"Вход 47,190 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001162560100,distributor,0.72567000,4,0.49230100,"Получателей 12≥10; исходящих переводов 14≥10; выход 2,904,398 KZT."
100000001164648100,terminal,0.85527300,18,0.30590800,"Вход 13,660 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001166289100,peripheral,0.00000000,22,0.54174600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 3%."
100000001169666100,peripheral,0.00000000,18,0.42000000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000001184915100,terminal,0.78860700,3,0.47399000,"Вход 201,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001194266100,terminal,0.66628100,2,0.37497000,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001202637100,peripheral,0.00000000,18,0.27726300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001202787100,peripheral,0.00000000,0,0.39976200,"Недостаточно наблюдений для роли; плательщиков 2, получателей 0. Граница depth=4: удержание неизвестно."
100000001220124100,peripheral,0.00000000,8,0.40879800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001222245100,peripheral,0.00000000,10,0.54186800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001222263100,peripheral,0.00000000,10,0.55100300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 56%."
100000001223977100,peripheral,0.00000000,45,0.36198900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 360%."
100000001227106100,terminal,0.66628100,10,0.37914900,"Вход 164,765 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001229743100,peripheral,0.00000000,0,0.19429400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 129%."
100000001232297100,peripheral,0.00000000,12,0.41703500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 900%."
100000001236706100,peripheral,0.00000000,12,0.76223900,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 25%."
100000001241318100,terminal,0.66628100,0,0.34585800,"Вход 53,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001246806100,peripheral,0.00000000,4,0.38399200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001248999100,terminal,0.66628100,28,0.16869400,"Вход 23,425 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001249054100,peripheral,0.00000000,18,0.24711100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001250022100,terminal,0.66628100,1,0.24105800,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001251686100,terminal,0.66628100,2,0.30485600,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001252290100,peripheral,0.00000000,10,0.47139100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 4%."
