gid,role,role_score,cluster_id,priority_score,evidence
100000000896111100,terminal,0.66621300,21,0.38809600,"Вход 287,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000907277100,terminal,0.66621300,22,0.15453800,"Вход 17,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000910216100,peripheral,0.00000000,2,0.58472900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 73%."
100000000912487100,terminal,0.66621300,2,0.26154000,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000913911100,peripheral,0.00000000,2,0.63633400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 128%."
100000000917179100,terminal,0.78853900,40,0.35310300,"Вход 94,465 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000922570100,transit,0.56408600,7,0.25863100,"Объёмный транзит: выход/вход 106% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000926078100,peripheral,0.00000000,8,0.47705600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000926766100,peripheral,0.00000000,13,0.25917200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 32%."
100000000933075100,peripheral,0.00000000,7,0.59415200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 138%."
100000000941942100,terminal,0.66621300,2,0.44982300,"Вход 130,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000942301100,terminal,0.78853900,0,0.34053700,"Вход 57,580 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000943371100,terminal,0.66621300,12,0.35093800,"Вход 15,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000945428100,terminal,0.66621300,0,0.28697500,"Вход 89,629 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000954884100,terminal,0.66621300,38,0.25839700,"Вход 34,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000955444100,terminal,0.66621300,23,0.22623000,"Вход 6,910 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000955529100,peripheral,0.00000000,2,0.31137900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 235%."
100000000957746100,peripheral,0.00000000,28,0.33053900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000961900100,terminal,0.88770800,0,0.26730000,"Вход 36,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000967918100,terminal,0.82104100,0,0.36471900,"Вход 21,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000968253100,terminal,0.66621300,22,0.14206600,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000971908100,terminal,0.66621300,1,0.28701900,"Вход 89,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000976943100,transit,0.33333300,11,0.45294300,"Объёмный транзит: выход/вход 120% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000000978041100,terminal,0.66621300,22,0.23143400,"Вход 44,445 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000979567100,terminal,0.66621300,22,0.26795300,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000979923100,terminal,0.66621300,11,0.42774300,"Вход 97,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000981693100,peripheral,0.00000000,0,0.35767500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000000993112100,terminal,0.66621300,41,0.37279800,"Вход 141,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000000998559100,terminal,0.66621300,2,0.43116000,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001009583100,terminal,0.66621300,10,0.44036400,"Вход 393,740 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001046057100,terminal,0.66621300,42,0.30913700,"Вход 83,420 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001046626100,terminal,0.66621300,10,0.37253100,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001049200100,peripheral,0.00000000,43,0.69195500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 47%."
100000001052789100,terminal,0.66621300,43,0.26579900,"Вход 70,975 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001052945100,peripheral,0.00000000,44,0.56581000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 2823%."
100000001053894100,peripheral,0.00000000,30,0.54624100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001056414100,terminal,0.66621300,24,0.38786800,"Вход 250,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001063678100,peripheral,0.00000000,29,0.56718200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 257%."
100000001065234100,peripheral,0.00000000,3,0.42721700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001065481100,peripheral,0.00000000,12,0.27055500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001066017100,peripheral,0.00000000,0,0.64024700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 61%."
100000001072022100,consolidator,0.73712600,2,0.63567600,"Плательщиков 3≥3; вход 1,684,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001073568100,peripheral,0.00000000,40,0.54119400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 31%."
100000001074553100,terminal,0.85520600,4,0.30264900,"Вход 28,971 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001083990100,terminal,0.78853900,7,0.40890900,"Вход 49,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001089055100,peripheral,0.00000000,28,0.22972900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001102676100,transit,0.66666700,2,0.47584300,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000001103905100,terminal,0.66621300,22,0.15767900,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001110358100,terminal,0.85520600,0,0.33032900,"Вход 32,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001111763100,terminal,0.66621300,22,0.15220600,"Вход 17,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001114385100,terminal,0.66621300,2,0.26337300,"Вход 29,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001126374100,consolidator,0.58308900,0,0.63644600,"Плательщиков 4≥3; вход 182,500 KZT; выход/вход 16%≤20%. Не seed/граница."
100000001130176100,terminal,0.78853900,0,0.42838600,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001130553100,peripheral,0.00000000,10,0.40689600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001131403100,peripheral,0.00000000,44,0.45063500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001138283100,peripheral,0.00000000,8,0.38337900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 61%."
100000001138376100,terminal,0.66621300,3,0.26764100,"Вход 15,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001140785100,terminal,0.85520600,42,0.49848300,"Вход 215,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001141268100,peripheral,0.00000000,35,0.67098600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 2%."
100000001145749100,terminal,0.66621300,2,0.33407700,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001149815100,terminal,0.66621300,22,0.12407600,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001155773100,terminal,0.66621300,22,0.16315200,"Вход 21,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001160401100,terminal,0.78853900,0,0.26315200,"Вход 47,190 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001162560100,distributor,0.72538200,4,0.52529300,"Получателей 12≥10; исходящих переводов 14≥10; выход 2,904,398 KZT."
100000001164648100,terminal,0.85520600,18,0.30584000,"Вход 13,660 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001166289100,peripheral,0.00000000,22,0.54187500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 3%."
100000001169666100,peripheral,0.00000000,18,0.46587800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 11%."
100000001184915100,terminal,0.78853900,3,0.47383200,"Вход 201,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001194266100,terminal,0.66621300,2,0.37472200,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001202637100,peripheral,0.00000000,18,0.27710500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001202787100,peripheral,0.00000000,0,0.39951500,"Недостаточно наблюдений для роли; плательщиков 2, получателей 0. Граница depth=4: удержание неизвестно."
100000001220124100,peripheral,0.00000000,8,0.40873000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001222245100,peripheral,0.00000000,10,0.54171000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001222263100,peripheral,0.00000000,10,0.55990900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 56%."
100000001223977100,peripheral,0.00000000,45,0.41346500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 360%."
100000001227106100,terminal,0.66621300,10,0.37899200,"Вход 164,765 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001229743100,peripheral,0.00000000,0,0.20320000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 129%."
100000001232297100,peripheral,0.00000000,12,0.41662500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 900%."
100000001236706100,peripheral,0.00000000,12,0.77648800,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 2, выход/вход 25%."
100000001241318100,terminal,0.66621300,0,0.34570000,"Вход 53,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001246806100,peripheral,0.00000000,4,0.38383400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001248999100,terminal,0.66621300,28,0.16853600,"Вход 23,425 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001249054100,peripheral,0.00000000,18,0.24686300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001250022100,terminal,0.66621300,1,0.24090000,"Вход 50,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001251686100,terminal,0.66621300,2,0.30460800,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001252290100,peripheral,0.00000000,10,0.44873800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 4%."
