rank,gid,role,priority_score,why
38,100000008461532100,peripheral,0.854685,"Вклад в приоритет: денежный объём +19.7 п.п.; входящая значимость +18.4 п.п.; посредничество +17.2 п.п.. Seed-предков 2; объём max(вход,выход) 2,530,090 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 8, выход/вход 448%."
39,100000005339662100,peripheral,0.853636,"Вклад в приоритет: входящая значимость +19.5 п.п.; охват seed +16.3 п.п.; посредничество +16.0 п.п.. Seed-предков 3; объём max(вход,выход) 295,160 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 4, выход/вход 145%."
40,100000008512827100,distributor,0.850401,"Вклад в приоритет: денежный объём +19.5 п.п.; охват seed +19.4 п.п.; посредничество +15.9 п.п.. Seed-предков 5; объём max(вход,выход) 1,944,500 KZT. Получателей 10≥10; исходящих переводов 10≥10; выход 1,944,500 KZT."
41,100000002175422100,peripheral,0.849758,"Вклад в приоритет: денежный объём +19.3 п.п.; входящая значимость +18.7 п.п.; посредничество +16.3 п.п.. Seed-предков 2; объём max(вход,выход) 1,621,188 KZT. Порогов конкретных ролей не достиг: плательщиков 3, получателей 6, выход/вход 2367%."
42,100000006579678100,peripheral,0.849413,"Вклад в приоритет: денежный объём +19.3 п.п.; посредничество +18.0 п.п.; входящая значимость +17.8 п.п.. Seed-предков 2; объём max(вход,выход) 1,668,800 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 865%."
43,100000008730846100,peripheral,0.846771,"Вклад в приоритет: охват seed +18.5 п.п.; денежный объём +16.6 п.п.; входящая значимость +16.4 п.п.. Seed-предков 4; объём max(вход,выход) 363,370 KZT. Порогов конкретных ролей не достиг: плательщиков 7, получателей 3, выход/вход 234%."
44,100000008733194100,peripheral,0.843822,"Вклад в приоритет: охват seed +18.5 п.п.; посредничество +16.8 п.п.; денежный объём +15.4 п.п.. Seed-предков 4; объём max(вход,выход) 251,424 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 8, выход/вход 64%."
45,100000002217161100,peripheral,0.838447,"Вклад в приоритет: входящая значимость +18.8 п.п.; денежный объём +18.7 п.п.; посредничество +16.2 п.п.. Seed-предков 2; объём max(вход,выход) 995,132 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 246%."
46,100000004351795100,coordinator,0.83776,"Вклад в приоритет: посредничество +19.5 п.п.; денежный объём +19.3 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,715,161 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 14≥2; ранг посредничества 97.3%≥90%."
47,100000000661912100,coordinator,0.837663,"Вклад в приоритет: входящая значимость +19.6 п.п.; посредничество +19.0 п.п.; денежный объём +17.1 п.п.. Seed-предков 2; объём max(вход,выход) 430,700 KZT. Seed-предков 2≥2; входящих 5≥3; исходящих 2≥2; ранг посредничества 95.0%≥90%."
48,100000004759121100,peripheral,0.835409,"Вклад в приоритет: входящая значимость +19.4 п.п.; денежный объём +18.2 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 710,000 KZT. Порогов конкретных ролей не достиг: плательщиков 6, получателей 2, выход/вход 44%."
49,100000008258083100,peripheral,0.835126,"Вклад в приоритет: денежный объём +19.8 п.п.; входящая значимость +19.1 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 3,149,500 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 65%."
50,100000004159526100,peripheral,0.831761,"Вклад в приоритет: входящая значимость +18.7 п.п.; охват seed +16.3 п.п.; денежный объём +15.7 п.п.. Seed-предков 3; объём max(вход,выход) 275,037 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 4, выход/вход 25%."
