rank,gid,role,priority_score,why
19,100000005910114100,coordinator,0.894284,"Вклад в приоритет: посредничество +19.9 п.п.; денежный объём +19.2 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 1,469,993 KZT. Seed-предков 4≥2; входящих 3≥3; исходящих 19≥2; ранг посредничества 99.4%≥90%."
20,100000008547948100,coordinator,0.891782,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +18.8 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 5,185,600 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 26≥2; ранг посредничества 94.1%≥90%."
21,100000003701161100,peripheral,0.886904,"Вклад в приоритет: входящая значимость +19.5 п.п.; денежный объём +19.3 п.п.; посредничество +16.8 п.п.. Seed-предков 3; объём max(вход,выход) 1,527,103 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 23%."
22,100000008686313100,coordinator,0.886369,"Вклад в приоритет: денежный объём +19.4 п.п.; посредничество +19.2 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,912,716 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 7≥2; ранг посредничества 96.1%≥90%."
23,100000002741024100,peripheral,0.884795,"Вклад в приоритет: входящая значимость +19.9 п.п.; денежный объём +18.5 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 817,981 KZT. Порогов конкретных ролей не достиг: плательщиков 5, получателей 6, выход/вход 53%."
24,100000003242289100,coordinator,0.883666,"Вклад в приоритет: денежный объём +19.6 п.п.; посредничество +18.7 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 2,377,741 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 23≥2; ранг посредничества 93.6%≥90%."
25,100000005704413100,coordinator,0.881462,"Вклад в приоритет: посредничество +19.6 п.п.; денежный объём +19.1 п.п.; входящая значимость +17.6 п.п.. Seed-предков 2; объём max(вход,выход) 1,363,593 KZT. Seed-предков 2≥2; входящих 3≥3; исходящих 32≥2; ранг посредничества 97.9%≥90%."
26,100000007908818100,peripheral,0.880438,"Вклад в приоритет: охват seed +19.9 п.п.; денежный объём +18.3 п.п.; посредничество +16.5 п.п.. Seed-предков 8; объём max(вход,выход) 727,475 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 42%."
27,100000001530983100,distributor,0.880305,"Вклад в приоритет: охват seed +19.4 п.п.; денежный объём +19.4 п.п.; посредничество +17.7 п.п.. Seed-предков 5; объём max(вход,выход) 1,829,538 KZT. Получателей 11≥10; исходящих переводов 17≥10; выход 1,829,538 KZT."
28,100000003635170100,transit,0.880174,"Вклад в приоритет: охват seed +19.4 п.п.; входящая значимость +19.2 п.п.; посредничество +16.6 п.п.. Seed-предков 5; объём max(вход,выход) 268,500 KZT. Объёмный транзит: выход/вход 94% в [80%; 120%]; плательщиков 3, получателей 4. Не seed/граница."
29,100000004403675100,coordinator,0.877859,"Вклад в приоритет: посредничество +19.6 п.п.; входящая значимость +18.4 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 264,699 KZT. Seed-предков 3≥2; входящих 4≥3; исходящих 5≥2; ранг посредничества 98.2%≥90%."
30,100000005782781100,coordinator,0.877402,"Вклад в приоритет: денежный объём +19.0 п.п.; посредничество +18.1 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,263,597 KZT. Seed-предков 3≥2; входящих 6≥3; исходящих 10≥2; ранг посредничества 90.7%≥90%."
31,100000008710791100,distributor,0.875759,"Вклад в приоритет: денежный объём +19.9 п.п.; охват seed +19.4 п.п.; посредничество +17.5 п.п.. Seed-предков 5; объём max(вход,выход) 5,521,511 KZT. Получателей 23≥10; исходящих переводов 25≥10; выход 5,521,511 KZT."
32,100000008637537100,peripheral,0.872985,"Вклад в приоритет: денежный объём +19.6 п.п.; входящая значимость +18.6 п.п.; охват seed +18.5 п.п.. Seed-предков 4; объём max(вход,выход) 2,351,495 KZT. Недостаточно наблюдений для роли; плательщиков 3, получателей 3. Seed: вход неполный."
33,100000001899164100,peripheral,0.86973,"Вклад в приоритет: охват seed +19.4 п.п.; входящая значимость +19.2 п.п.; денежный объём +15.9 п.п.. Seed-предков 5; объём max(вход,выход) 291,675 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 3, выход/вход 26%."
34,100000008743913100,distributor,0.86757,"Вклад в приоритет: охват seed +19.7 п.п.; денежный объём +19.4 п.п.; посредничество +17.4 п.п.. Seed-предков 6; объём max(вход,выход) 1,850,600 KZT. Получателей 13≥10; исходящих переводов 13≥10; выход 1,850,600 KZT."
35,100000008547844100,coordinator,0.860681,"Вклад в приоритет: денежный объём +19.5 п.п.; посредничество +19.1 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 2,042,199 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 19≥2; ранг посредничества 95.6%≥90%."
36,100000004400305100,coordinator,0.857554,"Вклад в приоритет: денежный объём +19.9 п.п.; посредничество +19.6 п.п.; входящая значимость +13.6 п.п.. Seed-предков 2; объём max(вход,выход) 5,830,181 KZT. Seed-предков 2≥2; входящих 7≥3; исходящих 82≥2; ранг посредничества 98.1%≥90%."
37,100000001616816100,peripheral,0.85603,"Вклад в приоритет: входящая значимость +19.8 п.п.; охват seed +19.8 п.п.; посредничество +14.9 п.п.. Seed-предков 7; объём max(вход,выход) 181,326 KZT. Недостаточно наблюдений для роли; плательщиков 5, получателей 3. Seed: вход неполный."
38,100000008461532100,peripheral,0.854288,"Вклад в приоритет: денежный объём +19.7 п.п.; входящая значимость +18.4 п.п.; посредничество +17.2 п.п.. Seed-предков 2; объём max(вход,выход) 2,530,090 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 8, выход/вход 448%."
39,100000005339662100,peripheral,0.853239,"Вклад в приоритет: входящая значимость +19.5 п.п.; охват seed +16.3 п.п.; посредничество +16.0 п.п.. Seed-предков 3; объём max(вход,выход) 295,160 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 4, выход/вход 145%."
40,100000008512827100,distributor,0.850094,"Вклад в приоритет: денежный объём +19.5 п.п.; охват seed +19.4 п.п.; посредничество +15.9 п.п.. Seed-предков 5; объём max(вход,выход) 1,944,500 KZT. Получателей 10≥10; исходящих переводов 10≥10; выход 1,944,500 KZT."
41,100000002175422100,peripheral,0.849361,"Вклад в приоритет: денежный объём +19.3 п.п.; входящая значимость +18.7 п.п.; посредничество +16.3 п.п.. Seed-предков 2; объём max(вход,выход) 1,621,188 KZT. Порогов конкретных ролей не достиг: плательщиков 3, получателей 6, выход/вход 2367%."
42,100000006579678100,peripheral,0.849016,"Вклад в приоритет: денежный объём +19.3 п.п.; посредничество +17.9 п.п.; входящая значимость +17.8 п.п.. Seed-предков 2; объём max(вход,выход) 1,668,800 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 865%."
43,100000008730846100,peripheral,0.846284,"Вклад в приоритет: охват seed +18.5 п.п.; денежный объём +16.6 п.п.; входящая значимость +16.4 п.п.. Seed-предков 4; объём max(вход,выход) 363,370 KZT. Порогов конкретных ролей не достиг: плательщиков 7, получателей 3, выход/вход 234%."
44,100000008733194100,peripheral,0.843426,"Вклад в приоритет: охват seed +18.5 п.п.; посредничество +16.7 п.п.; денежный объём +15.4 п.п.. Seed-предков 4; объём max(вход,выход) 251,424 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 8, выход/вход 64%."
45,100000002217161100,peripheral,0.83814,"Вклад в приоритет: входящая значимость +18.8 п.п.; денежный объём +18.7 п.п.; посредничество +16.2 п.п.. Seed-предков 2; объём max(вход,выход) 995,132 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 246%."
46,100000004351795100,coordinator,0.837363,"Вклад в приоритет: посредничество +19.4 п.п.; денежный объём +19.3 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 1,715,161 KZT. Seed-предков 3≥2; входящих 3≥3; исходящих 14≥2; ранг посредничества 97.2%≥90%."
47,100000000661912100,coordinator,0.837266,"Вклад в приоритет: входящая значимость +19.6 п.п.; посредничество +19.0 п.п.; денежный объём +17.1 п.п.. Seed-предков 2; объём max(вход,выход) 430,700 KZT. Seed-предков 2≥2; входящих 5≥3; исходящих 2≥2; ранг посредничества 94.9%≥90%."
48,100000004759121100,peripheral,0.834922,"Вклад в приоритет: входящая значимость +19.4 п.п.; денежный объём +18.2 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 710,000 KZT. Порогов конкретных ролей не достиг: плательщиков 6, получателей 2, выход/вход 44%."
49,100000008258083100,peripheral,0.834639,"Вклад в приоритет: денежный объём +19.8 п.п.; входящая значимость +19.1 п.п.; охват seed +16.3 п.п.. Seed-предков 3; объём max(вход,выход) 3,149,500 KZT. Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 65%."
50,100000004159526100,peripheral,0.831364,"Вклад в приоритет: входящая значимость +18.7 п.п.; охват seed +16.3 п.п.; денежный объём +15.7 п.п.. Seed-предков 3; объём max(вход,выход) 275,037 KZT. Порогов конкретных ролей не достиг: плательщиков 4, получателей 4, выход/вход 25%."
